timeTick, roll, pitch, yaw, stateX, stateY, stateZ, stateVX, stateVY, stateVZ, otX0, otY0, otZ0, otRoll0, otPitch0, otYaw0, cmdThrust, cmdRoll, cmdPitch, cmdYaw, actThrust, rRoll, rPitch, rYaw, accx, accy, accz, gyrox, gyroy, gyroz
104173, -1.1386147737503052, 0.2208298295736313, -0.05146845057606697, -2.947741985321045, -3.0625252723693848, 0.016351960599422455, 0.002277458319440484, -0.01077316328883171, 0.006782394368201494, -2.9478890895843506, -3.061483383178711, 0.013072776608169079, 1.0494106900870834, 3.448104258421324, 1.5047697343211537, 0, 0, 0, 0, 0, 0, 0, 0, 0.005810486152768135, -0.0233041699975729, 1.0004512071609497, -0.03754868730902672, -0.0014510806649923325, -0.07596750557422638
104183, -1.1353554725646973, 0.22045882046222687, -0.05245882272720337, -2.9477007389068604, -3.062560796737671, 0.016186155378818512, 0.002401036210358143, -0.010825414210557938, 0.005987626034766436, -2.947791337966919, -3.0609917640686035, 0.014739005826413631, 5.467098519179361, -1.880938192379773, 2.7317393643820402, 0, 0, 0, 0, 0, 0, 0, 0, 0.004472723230719566, -0.02287168987095356, 1.0006345510482788, 0.0718558132648468, 0.03331248462200165, -0.077100470662117
104193, -1.1355834007263184, 0.22037352621555328, -0.05239289253950119, -2.947720766067505, -3.062530994415283, 0.016257641837000847, 0.0024358397349715233, -0.010908544063568115, 0.006203703116625547, -2.947789430618286, -3.0609817504882812, 0.014694682322442532, 5.442008296207482, -1.820455444791719, 2.7272883324000787, 0, 0, 0, 0, 0, 0, 0, 0, 0.005996000487357378, -0.025913501158356667, 1.0016212463378906, -0.18517684936523438, 0.06701448559761047, 0.13907763361930847
104203, -1.1336923837661743, 0.21950073540210724, -0.05296243727207184, -2.947736978530884, -3.0625054836273193, 0.016320081427693367, 0.0024295153561979532, -0.011051690205931664, 0.006323534995317459, -2.948338747024536, -3.0610203742980957, 0.016145378351211548, 2.8491596117461686, 2.7924256426286718, 2.7751727062359284, 0, 0, 0, 0, 0, 0, 0, 0, 0.0047646802850067616, -0.02635987661778927, 1.0008054971694946, 0.00853805709630251, 0.1742803007364273, -0.07093644142150879
104213, -1.1321830749511719, 0.21995174884796143, -0.05326070263981819, -2.947693109512329, -3.062547445297241, 0.016150061041116714, 0.002598811173811555, -0.011259651742875576, 0.005445937160402536, -2.9467082023620605, -3.060999870300293, 0.011010744608938694, 0.927656948725867, -0.4010618974539, 1.96128983251925, 0, 0, 0, 0, 0, 0, 0, 0, 0.004706909414380789, -0.024406351149082184, 0.9993348121643066, -0.0044390070252120495, -0.2344026267528534, -0.02046683058142662
104223, -1.1311553716659546, 0.21878460049629211, -0.052752088755369186, -2.9477100372314453, -3.0625243186950684, 0.016214344650506973, 0.0025712193455547094, -0.011160296387970448, 0.005548597779124975, -2.94331955909729, -3.0576603412628174, -0.00637179147452116, 15.680891795631329, 24.376768199172886, 5.339041163879257, 0, 0, 0, 0, 0, 0, 0, 0, 0.005250615533441305, -0.023640938103199005, 1.000242829322815, -0.05611109361052513, 0.16833588480949402, 0.09488315880298615
104233, -1.13040292263031, 0.2171836793422699, -0.05338509753346443, -2.9476659297943115, -3.0625696182250977, 0.01604956015944481, 0.0026413886807858944, -0.011329206638038158, 0.004915397148579359, -2.947505474090576, -3.0616424083709717, 0.013589618727564812, 7.061092524288854, -0.44671535286096287, 3.439342976909579, 0, 0, 0, 0, 0, 0, 0, 0, 0.003905581310391426, -0.02387063577771187, 1.0018739700317383, -0.043225593864917755, 0.13110904395580292, 0.1666933298110962
104243, -1.1289175748825073, 0.2169889360666275, -0.05407581850886345, -2.9476513862609863, -3.0625648498535156, 0.015985114499926567, 0.002509906655177474, -0.01136831846088171, 0.004666917957365513, -2.9482786655426025, -3.060800552368164, 0.016293471679091454, 2.661415913498217, 2.582919296564114, 2.6227582461640795, 0, 0, 0, 0, 0, 0, 0, 0, 0.0028814442921429873, -0.02428995631635189, 1.0012387037277222, 0.07447183132171631, -0.03345879539847374, 0.023506734520196915
104253, -1.1268435716629028, 0.2154826670885086, -0.053690724074840546, -2.9476735591888428, -3.0625462532043457, 0.01605781354010105, 0.0022375588305294514, -0.011345342732965946, 0.004909446928650141, -2.9483399391174316, -3.0610620975494385, 0.016148298978805542, 2.8058486378130554, 2.8248474358430826, 2.7848919003709365, 0, 0, 0, 0, 0, 0, 0, 0, 0.0028031517285853624, -0.02382945828139782, 1.0010899305343628, -0.03155141323804855, 0.15361537039279938, 0.14479686319828033
104263, -1.125160574913025, 0.2157137095928192, -0.05349405109882355, -2.9476375579833984, -3.0625922679901123, 0.015904735773801804, 0.002261865185573697, -0.011600606143474579, 0.004244451876729727, -2.94826340675354, -3.060781955718994, 0.016258182004094124, 2.6060306756222205, 2.6238083354908497, 2.62724791618941, 0, 0, 0, 0, 0, 0, 0, 0, 0.0036216331645846367, -0.02506064996123314, 1.0005768537521362, 0.14703096449375153, 0.05798501893877983, 0.025855135172605515
104273, -1.122409462928772, 0.21566468477249146, -0.054792966693639755, -2.947659969329834, -3.0625739097595215, 0.0159800685942173, 0.002314034616574645, -0.011574437841773033, 0.004636894445866346, -2.9482619762420654, -3.0607783794403076, 0.016227563843131065, 2.610891712886121, 2.5738431419728727, 2.621702869152709, 0, 0, 0, 0, 0, 0, 0, 0, 0.006128402426838875, -0.02439657226204872, 1.0026159286499023, -0.0023371477145701647, 0.15668483078479767, 0.11717436462640762
104283, -1.1216559410095215, 0.21493250131607056, -0.05420973524451256, -2.947690486907959, -3.0625617504119873, 0.016041330993175507, 0.0023005844559520483, -0.011511867865920067, 0.0048494827933609486, -2.947705030441284, -3.0609796047210693, 0.013632984831929207, 5.217569930361122, 5.685192858710451, 3.2083731337603565, 0, 0, 0, 0, 0, 0, 0, 0, 0.005810724105685949, -0.023889534175395966, 1.0006061792373657, -0.18810690939426422, 0.2955324351787567, -0.045316945761442184
104293, -1.1214309930801392, 0.21399760246276855, -0.05432103946805, -2.947666883468628, -3.0626795291900635, 0.01608974300324917, 0.0024299039505422115, -0.012052999809384346, 0.004833074286580086, -2.9482579231262207, -3.060767650604248, 0.016272401437163353, 2.650400388529677, 2.6236901567632174, 2.62082215202953, 0, 0, 0, 0, 0, 0, 0, 0, 0.00482560321688652, -0.02524324133992195, 0.9994478225708008, -0.04280779883265495, 0.17776378989219666, 0.07171813398599625
104303, -1.1196258068084717, 0.21177174150943756, -0.05549147352576256, -2.9476914405822754, -3.062650203704834, 0.016155404970049858, 0.0023939081002026796, -0.012049306184053421, 0.004983151331543922, -2.948276996612549, -3.0607922077178955, 0.016241833567619324, 2.62074472278342, 2.5699895828638546, 2.6263955848516507, 0, 0, 0, 0, 0, 0, 0, 0, 0.0051922984421253204, -0.024939006194472313, 1.0003575086593628, 0.06878546625375748, 0.12243006378412247, -0.054527707397937775
104313, -1.1179063320159912, 0.211014524102211, -0.05648351460695267, -2.9477181434631348, -3.062645196914673, 0.016204718500375748, 0.0024046562612056732, -0.012178192846477032, 0.00517168128862977, -2.94834041595459, -3.061018705368042, 0.01607615128159523, 2.7877600893900114, 2.8201795756111494, 2.766926558492194, 0, 0, 0, 0, 0, 0, 0, 0, 0.005576903931796551, -0.025234922766685486, 1.0016182661056519, 0.002589274663478136, 0.0440930537879467, -0.24285125732421875
104323, -1.1156902313232422, 0.21146094799041748, -0.056187622249126434, -2.9476988315582275, -3.0626511573791504, 0.01613270305097103, 0.00251807295717299, -0.0122833251953125, 0.004877555649727583, -2.948582172393799, -3.0609419345855713, 0.017332419753074646, 0.778042627529863, 0.8907426891474586, 2.4783372658220886, 0, 0, 0, 0, 0, 0, 0, 0, 0.004670761059969664, -0.02463413216173649, 1.0015264749526978, 0.10550181567668915, -0.11662783473730087, -0.030757814645767212
104333, -1.115217924118042, 0.21147063374519348, -0.056257858872413635, -2.9476563930511475, -3.0626983642578125, 0.015968820080161095, 0.0028788920026272535, -0.012517666444182396, 0.004089087247848511, -2.9470245838165283, -3.0598416328430176, 0.013305223546922207, -4.159941438372735, -0.6360223466164712, 1.7471632273129414, 0, 0, 0, 0, 0, 0, 0, 0, 0.00716183427721262, -0.024923600256443024, 0.999626874923706, 0.08575093746185303, -0.005616463255137205, -0.04654013738036156
104343, -1.113361120223999, 0.21086344122886658, -0.05621926486492157, -2.9477033615112305, -3.062553644180298, 0.0159915741533041, 0.00270906207151711, -0.011993413791060448, 0.004180036950856447, -2.946592092514038, -3.0602431297302246, 0.010491539724171162, 0.508444405417753, -3.6042871833083154, 2.0841787529826448, 0, 0, 0, 0, 0, 0, 0, 0, 0.005515788681805134, -0.023665541782975197, 0.9994474053382874, -0.019404791295528412, 0.09920307993888855, -0.050158947706222534
104353, -1.1124372482299805, 0.21027597784996033, -0.05608973652124405, -2.9477243423461914, -3.0625522136688232, 0.016043072566390038, 0.0027225397061556578, -0.011979250237345695, 0.004152009263634682, -2.946704387664795, -3.0610098838806152, 0.010939136147499084, 0.8082421515545269, -0.4880026021104129, 1.939428322679203, 0, 0, 0, 0, 0, 0, 0, 0, 0.0050328620709478855, -0.02434907667338848, 0.9979656338691711, 0.1442410796880722, -0.10100102424621582, 7.872458081692457e-05
104363, -1.1121593713760376, 0.2093300074338913, -0.055896345525979996, -2.947685718536377, -3.0625979900360107, 0.01588471233844757, 0.002889179391786456, -0.012203427031636238, 0.0032326136715710163, -2.947817802429199, -3.0609660148620605, 0.01459226943552494, 5.3336211114037795, -1.8066508038219808, 2.7355629121529024, 0, 0, 0, 0, 0, 0, 0, 0, 0.004873847123235464, -0.024102061986923218, 1.0013983249664307, 0.048953261226415634, -0.04082591086626053, -0.03762071952223778
104373, -1.1105999946594238, 0.20874164998531342, -0.05628697946667671, -2.9476561546325684, -3.0627222061157227, 0.01591769978404045, 0.0030161815229803324, -0.012661900371313095, 0.003365066135302186, -2.9468061923980713, -3.060394287109375, 0.009961090981960297, 3.5380900989108226, 1.901635349547945, 2.4956725770744557, 0, 0, 0, 0, 0, 0, 0, 0, 0.005949265789240599, -0.0234089158475399, 1.00044846534729, 0.03860609233379364, -0.08144273608922958, -0.15087464451789856
104383, -1.116042137145996, 0.20284892618656158, -0.05610283836722374, -2.9476802349090576, -3.062706708908081, 0.015965282917022705, 0.0030363029800355434, -0.012516520917415619, 0.0034877380821853876, -2.947509765625, -3.061588764190674, 0.013560190796852112, 6.934676304097462, -0.49017863391833316, 3.4277799897566252, 0, 0, 0, 0, 0, 0, 0, 0, 0.006039512809365988, -0.022586733102798462, 0.9989321231842041, 0.004617238882929087, 0.21207192540168762, 0.029422128573060036
104393, -1.1220253705978394, 0.1984771341085434, -0.055951572954654694, -2.9474620819091797, -3.062560558319092, 0.014800353907048702, 0.003908974584192038, -0.011871015653014183, -0.0012531715910881758, -2.947509765625, -3.061588764190674, 0.013560190796852112, 6.934676304097462, -0.49017863391833316, 3.4277799897566252, 0, 0, 0, 0, 0, 0, 0, 0, 0.006039512809365988, -0.022586733102798462, 0.9989321231842041, 0.004617238882929087, 0.21207192540168762, 0.029422128573060036
104413, -1.1200004816055298, 0.19881021976470947, -0.05651618912816048, -2.9473021030426025, -3.062448024749756, 0.013860613107681274, 0.004305506125092506, -0.011288332752883434, -0.00442702928557992, -2.94827938079834, -3.0607879161834717, 0.016228435561060905, 2.582216003427106, 2.5810395219840245, 2.6197810648954833, 0, 0, 0, 0, 0, 0, 0, 0, 0.004698893520981073, -0.02374773845076561, 0.9999029636383057, 0.04369932785630226, 0.07924142479896545, -0.03034728206694126
104423, -1.1186535358428955, 0.19730892777442932, -0.05607151612639427, -2.947376012802124, -3.0624873638153076, 0.01400201115757227, 0.003973732236772776, -0.011427562683820724, -0.0036754535976797342, -2.9482760429382324, -3.060774803161621, 0.01631053164601326, 2.672669741983671, 2.5507125287504664, 2.616505215163688, 0, 0, 0, 0, 0, 0, 0, 0, 0.0026877489872276783, -0.023752614855766296, 1.0008294582366943, -0.0648675188422203, 0.05821043998003006, 0.08102630078792572
104433, -1.1167106628417969, 0.1973559856414795, -0.05572809278964996, -2.9474077224731445, -3.0624639987945557, 0.014154632575809956, 0.00366654503159225, -0.011328238062560558, -0.0028430300299078226, -2.947516679763794, -3.061612606048584, 0.013580542989075184, 6.958056892740296, -0.5510714078882017, 3.443898242129733, 0, 0, 0, 0, 0, 0, 0, 0, 0.003988981246948242, -0.023304566740989685, 0.9993013143539429, -0.0648675188422203, 0.05821043998003006, 0.08102630078792572
104443, -1.1164298057556152, 0.1969820111989975, -0.055640388280153275, -2.947380542755127, -3.062509059906006, 0.014081668108701706, 0.0036964649334549904, -0.011452269740402699, -0.003058258444070816, -2.9477834701538086, -3.0609874725341797, 0.014673814177513123, 5.37871768813725, -1.8807589025105358, 2.719651180704385, 0, 0, 0, 0, 0, 0, 0, 0, 0.006379954982548952, -0.023255134001374245, 0.9988949298858643, -0.11627448350191116, 0.19079263508319855, 0.07955619692802429
104453, -1.115121841430664, 0.19740425050258636, -0.056003592908382416, -2.947348117828369, -3.06243634223938, 0.013909569941461086, 0.003940441645681858, -0.011150983162224293, -0.003677983535453677, -2.9475131034851074, -3.0616343021392822, 0.013567207381129265, 7.060350358888752, -0.4657699000266575, 3.4266032190356244, 0, 0, 0, 0, 0, 0, 0, 0, 0.006199043709784746, -0.02428700029850006, 0.9999723434448242, 0.1320822834968567, -0.04227485507726669, -0.004925120621919632
104473, -1.1131243705749512, 0.19592323899269104, -0.05567616969347, -2.947322368621826, -3.0624804496765137, 0.01384954433888197, 0.004172764252871275, -0.011331688612699509, -0.0037463654298335314, -2.948305130004883, -3.0610291957855225, 0.016186203807592392, 2.846824798204473, 2.8467691947618903, 2.7686584305623776, 0, 0, 0, 0, 0, 0, 0, 0, 0.003098981687799096, -0.02346300147473812, 0.9994293451309204, -0.0559597946703434, -0.04135080426931381, 0.20488543808460236
104483, -1.111702561378479, 0.19461849331855774, -0.05696561560034752, -2.9472548961639404, -3.0626277923583984, 0.013754728250205517, 0.00442073680460453, -0.011813309043645859, -0.003881392301991582, -2.948824167251587, -3.0612096786499023, 0.019700756296515465, -3.16848441859489, 7.781175225729527, 1.7968247117340683, 0, 0, 0, 0, 0, 0, 0, 0, 0.003098981687799096, -0.02346300147473812, 0.9994293451309204, -0.04514336585998535, 0.12988442182540894, -0.25629788637161255
104493, -1.109735369682312, 0.19396571815013885, -0.05673381686210632, -2.9472362995147705, -3.062615394592285, 0.01373382844030857, 0.004411567468196154, -0.011857454665005207, -0.00368288136087358, -2.9482758045196533, -3.060777425765991, 0.01626354642212391, 2.602295549137118, 2.6104485374513047, 2.646020715637319, 0, 0, 0, 0, 0, 0, 0, 0, 0.003098981687799096, -0.02346300147473812, 0.9994293451309204, 0.10626428574323654, 0.19497016072273254, -0.032945871353149414
104503, -1.1087266206741333, 0.19262194633483887, -0.05631253123283386, -2.9472177028656006, -3.0626492500305176, 0.013692578300833702, 0.004513442516326904, -0.0121384859085083, -0.0036463644355535507, -2.9485950469970703, -3.0609402656555176, 0.017314158380031586, 0.7571491039715081, 0.8992570306666039, 2.4869815085263185, 0, 0, 0, 0, 0, 0, 0, 0, 0.005848382133990526, -0.02578323520720005, 1.0021483898162842, 0.0306882131844759, 0.04213961958885193, 0.19690795242786407
104523, -1.1060062646865845, 0.19134055078029633, -0.05616847798228264, -2.947145462036133, -3.062664031982422, 0.013360491022467613, 0.004983511753380299, -0.012391061522066593, -0.004247978329658508, -2.9478166103363037, -3.0609664916992188, 0.014635160565376282, 5.3711448351876445, -1.7982407209196651, 2.7281888659621893, 0, 0, 0, 0, 0, 0, 0, 0, 0.0069364202208817005, -0.02456262707710266, 0.9999536871910095, 0.022166568785905838, 0.19637031853199005, 0.13672909140586853
104543, -1.1035373210906982, 0.19207216799259186, -0.05659158155322075, -2.947148084640503, -3.0626413822174072, 0.013500762172043324, 0.005227234680205584, -0.012216667644679546, -0.003253331407904625, -2.9474918842315674, -3.0616328716278076, 0.013652106747031212, 7.038598296402045, -0.511067078213415, 3.4253490683128547, 0, 0, 0, 0, 0, 0, 0, 0, 0.00455282861366868, -0.0245722234249115, 1.002163052558899, 0.022166568785905838, 0.19637031853199005, 0.13672909140586853
104553, -1.1030136346817017, 0.18940846621990204, -0.0561351552605629, -2.9471471309661865, -3.062631368637085, 0.01357017271220684, 0.005196833051741123, -0.012228977866470814, -0.002619320061057806, -2.9485771656036377, -3.0609359741210938, 0.017282484099268913, 0.7351749258366072, 0.8895360692743282, 2.4818718370951744, 0, 0, 0, 0, 0, 0, 0, 0, 0.00455282861366868, -0.0245722234249115, 1.002163052558899, 0.022166568785905838, 0.19637031853199005, 0.13672909140586853
104573, -1.1004544496536255, 0.18772223591804504, -0.055783115327358246, -2.9471471309661865, -3.062631368637085, 0.01357017271220684, 0.005196833051741123, -0.012228977866470814, -0.002619320061057806, -2.947800874710083, -3.0609729290008545, 0.01470778975635767, 5.453817856212165, -1.8082150268752741, 2.706959943437684, 0, 0, 0, 0, 0, 0, 0, 0, 0.00431387685239315, -0.025662604719400406, 1.0002397298812866, -0.024228530004620552, -0.00795767456293106, 0.22688192129135132
104583, -1.0988610982894897, 0.1861715465784073, -0.05732571333646774, -2.947147846221924, -3.062714099884033, 0.013821485452353954, 0.00511540612205863, -0.012542578391730785, -0.0012108046794310212, -2.948330879211426, -3.0610339641571045, 0.016129834577441216, 2.8540960734875163, 2.737894022989366, 2.770311115326268, 0, 0, 0, 0, 0, 0, 0, 0, 0.007347501814365387, -0.023828573524951935, 1.0015463829040527, -0.024228530004620552, -0.00795767456293106, 0.22688192129135132
104593, -1.1069879531860352, 0.17913775146007538, -0.05744842439889908, -2.947064161300659, -3.0626986026763916, 0.013571969233453274, 0.005630554631352425, -0.012490488588809967, -0.001968950964510441, -2.9485950469970703, -3.0609312057495117, 0.017273854464292526, 0.7221506847514594, 0.8977403954037584, 2.486608387266754, 0, 0, 0, 0, 0, 0, 0, 0, 0.007505603134632111, -0.024014342576265335, 1.0009115934371948, 0.0583123043179512, 0.03536989912390709, 0.006875422317534685
104603, -1.1060397624969482, 0.1794174462556839, -0.057419657707214355, -2.946718454360962, -3.062431812286377, 0.011871620081365108, 0.0070684608072042465, -0.011554067023098469, -0.00841147918254137, -2.94732403755188, -3.0608582496643066, 0.013352147303521633, -0.35028900385140427, 3.0015056593098848, 2.0226359089342365, 0, 0, 0, 0, 0, 0, 0, 0, 0.005233756732195616, -0.024752715602517128, 0.9985504746437073, -0.16767136752605438, 0.09876113384962082, -0.07742903381586075
104613, -1.1048933267593384, 0.17958614230155945, -0.05754920840263367, -2.9467127323150635, -3.0624797344207764, 0.011938102543354034, 0.007056295871734619, -0.011835390701889992, -0.007932552136480808, -2.947495460510254, -3.0616650581359863, 0.013591651804745197, 7.054728597087196, -0.5572069794981758, 3.461104968758595, 0, 0, 0, 0, 0, 0, 0, 0, 0.006832584273070097, -0.024871377274394035, 0.9997694492340088, -0.01312438864260912, -0.022169921547174454, -0.04090789332985878
104623, -1.1031708717346191, 0.17846347391605377, -0.05882425978779793, -2.9467661380767822, -3.0624611377716064, 0.012221422046422958, 0.0069300332106649876, -0.011873853392899036, -0.0065002115443348885, -2.947817802429199, -3.060953140258789, 0.01460316777229309, 5.284422555442922, -1.8441362733017002, 2.746768279934015, 0, 0, 0, 0, 0, 0, 0, 0, 0.005320976488292217, -0.02414562739431858, 1.0021878480911255, 0.1824101358652115, 0.14193955063819885, -0.2335311472415924
104633, -1.1023036241531372, 0.17871980369091034, -0.05861882120370865, -2.9468204975128174, -3.0624659061431885, 0.012486523948609829, 0.0066905757412314415, -0.011925257742404938, -0.004972248803824186, -2.9474923610687256, -3.0616204738616943, 0.013529922813177109, 7.022468578859667, -0.5094292494289334, 3.436587665876393, 0, 0, 0, 0, 0, 0, 0, 0, 0.004348845221102238, -0.024141157045960426, 1.003781795501709, -0.0006259505753405392, -0.06159471347928047, 0.06288647651672363
104643, -1.1011618375778198, 0.17815829813480377, -0.058551184833049774, -2.946866989135742, -3.062450408935547, 0.012751100584864616, 0.006376179400831461, -0.011909144930541515, -0.003407623851671815, -2.94732403755188, -3.0608696937561035, 0.013325747102499008, -0.39634328031827776, 2.984569271502153, 2.0199103630251973, 0, 0, 0, 0, 0, 0, 0, 0, 0.003387463977560401, -0.024920141324400902, 1.0008869171142578, -0.03596422076225281, 0.13955651223659515, 0.06314009428024292
104653, -1.1002973318099976, 0.1787831336259842, -0.060278430581092834, -2.9469122886657715, -3.062436819076538, 0.01300298236310482, 0.006032814271748066, -0.011928856372833252, -0.0021693140733987093, -2.9463083744049072, -3.0606682300567627, 0.011004596017301083, 2.577276511395244, 3.844499684493144, 1.0494634710628583, 0, 0, 0, 0, 0, 0, 0, 0, 0.006088090129196644, -0.022390035912394524, 1.0002695322036743, 0.06669002026319504, 0.04210405796766281, -0.3189757168292999
104663, -1.0983456373214722, 0.18007105588912964, -0.059814177453517914, -2.9468994140625, -3.062488317489624, 0.01303283590823412, 0.006135891191661358, -0.01197945885360241, -0.0019034288125112653, -2.9483258724212646, -3.0610268115997314, 0.01615552045404911, 2.761709389067863, 2.755679710355082, 2.781599190146442, 0, 0, 0, 0, 0, 0, 0, 0, 0.006023835390806198, -0.02365514077246189, 1.0008203983306885, 0.13289636373519897, -0.08096559345722198, 0.20595698058605194
104673, -1.0966218709945679, 0.18021713197231293, -0.06018095463514328, -2.94694185256958, -3.0624730587005615, 0.013276241719722748, 0.0060508763417601585, -0.01191519945859909, -0.0007506501860916615, -2.9485890865325928, -3.0609381198883057, 0.01726791448891163, 0.685295174732942, 0.8706900763170893, 2.475888264171759, 0, 0, 0, 0, 0, 0, 0, 0, 0.004955283831804991, -0.023530177772045135, 1.0016473531723022, 0.028790995478630066, -0.049979764968156815, -0.024750085547566414
104683, -1.09475839138031, 0.18052248656749725, -0.06027044728398323, -2.9469833374023438, -3.062460422515869, 0.013507272116839886, 0.005855727940797806, -0.011845123022794724, 0.0003569765540305525, -2.9482522010803223, -3.0607805252075195, 0.016239654272794724, 2.6270731346008565, 2.551458468379252, 2.614333713837162, 0, 0, 0, 0, 0, 0, 0, 0, 0.004955283831804991, -0.023530177772045135, 1.0016473531723022, 0.0780593678355217, -0.07784955948591232, 0.0872470811009407
104693, -1.09294593334198, 0.18009188771247864, -0.06134144589304924, -2.9470460414886475, -3.0624594688415527, 0.013814758509397507, 0.005509146023541689, -0.011791778728365898, 0.0015428992919623852, -2.9483418464660645, -3.061023712158203, 0.01612481288611889, 2.7624789012428916, 2.7844642232354317, 2.765345898990202, 0, 0, 0, 0, 0, 0, 0, 0, 0.003517505247145891, -0.02355620451271534, 0.9983302354812622, 0.06282800436019897, -0.02135424129664898, -0.05542662739753723
104703, -1.090796947479248, 0.18085931241512299, -0.060889411717653275, -2.947084665298462, -3.0624473094940186, 0.014018607325851917, 0.005239296704530716, -0.011728406883776188, 0.0021659627091139555, -2.948575496673584, -3.0609285831451416, 0.017335258424282074, 0.7935824998395956, 0.8618017775315536, 2.478662594774694, 0, 0, 0, 0, 0, 0, 0, 0, 0.004989744164049625, -0.023700930178165436, 0.9993430972099304, 0.07638699561357498, -0.13797405362129211, 0.07336174696683884
104713, -1.0900474786758423, 0.18044854700565338, -0.0621756836771965, -2.947031259536743, -3.0625667572021484, 0.014040129259228706, 0.005430459510535002, -0.01217821054160595, 0.002138629788532853, -2.9475185871124268, -3.0615992546081543, 0.013519292697310448, 6.9887657257309295, -0.41268246250962193, 3.409258124742267, 0, 0, 0, 0, 0, 0, 0, 0, 0.005886240862309933, -0.024040570482611656, 1.000558614730835, -0.07431457936763763, -0.07439874112606049, -0.052580200135707855
104723, -1.0879557132720947, 0.18071655929088593, -0.062479544430971146, -2.946979522705078, -3.062469482421875, 0.013998826034367085, 0.005669006612151861, -0.011858713813126087, 0.001973195234313607, -2.9475009441375732, -3.0616281032562256, 0.013605277054011822, 7.006987577331892, -0.5138123038011031, 3.4258052815647, 0, 0, 0, 0, 0, 0, 0, 0, 0.005076459608972073, -0.0226412545889616, 1.0014147758483887, 0.026955610141158104, -0.02264689840376377, 0.1247187927365303
104733, -1.0869970321655273, 0.18039803206920624, -0.06272997707128525, -2.9469048976898193, -3.062469005584717, 0.01376162189990282, 0.005948166828602552, -0.011802786029875278, 0.0011108372127637267, -2.947800397872925, -3.0609660148620605, 0.014666094444692135, 5.431358584772903, -1.8886891230646086, 2.7253202921193265, 0, 0, 0, 0, 0, 0, 0, 0, 0.004947905894368887, -0.023849330842494965, 1.0000394582748413, -0.016920633614063263, -0.007878489792346954, 0.11394844949245453
104743, -1.0853912830352783, 0.17917732894420624, -0.06230643019080162, -2.9469189643859863, -3.062464952468872, 0.01384140457957983, 0.005842003505676985, -0.011833158321678638, 0.0013838697923347354, -2.9473068714141846, -3.06082820892334, 0.013308070600032806, -0.40064069318884354, 2.9574042995020307, 2.0121618444917497, 0, 0, 0, 0, 0, 0, 0, 0, 0.0031849525403231382, -0.02444564364850521, 0.9981328248977661, 0.15853117406368256, 0.025254951789975166, 0.27395445108413696
104753, -1.0841271877288818, 0.17847219109535217, -0.062220484018325806, -2.946789264678955, -3.062588691711426, 0.01362229511141777, 0.005922720767557621, -0.01253463700413704, 0.00035178856342099607, -2.9463000297546387, -3.0606861114501953, 0.011036199517548084, 2.681476400420568, 3.887943067356389, 1.057357223538663, 0, 0, 0, 0, 0, 0, 0, 0, 0.0033098957501351833, -0.024844862520694733, 1.0002206563949585, 0.04613776504993439, 0.16633287072181702, 0.00985631998628378
104763, -1.0835148096084595, 0.17689086496829987, -0.0608249269425869, -2.946730136871338, -3.062546491622925, 0.013316430151462555, 0.006081234663724899, -0.012534740380942822, -0.0006109027890488505, -2.9477927684783936, -3.060994863510132, 0.014713107608258724, 5.448213224377068, -1.841184332546419, 2.7085471641819376, 0, 0, 0, 0, 0, 0, 0, 0, 0.0047242287546396255, -0.02502225898206234, 1.0017839670181274, -0.07660061120986938, 0.18890710175037384, 0.17185340821743011
104773, -1.0829912424087524, 0.1761789470911026, -0.06220710650086403, -2.9468319416046143, -3.0625693798065186, 0.013843350112438202, 0.005507671274244785, -0.012691531330347061, 0.001552423695102334, -2.9477968215942383, -3.0609841346740723, 0.01465580239892006, 5.4366363168025575, -1.825459593107439, 2.7159268582616436, 0, 0, 0, 0, 0, 0, 0, 0, 0.0025282518472522497, -0.02387995272874832, 1.0014357566833496, -0.0052575888112187386, -0.002255854196846485, -0.01926298625767231
104783, -1.0820460319519043, 0.17440132796764374, -0.06182253360748291, -2.9468882083892822, -3.06256103515625, 0.014059659093618393, 0.005262182559818029, -0.012809598818421364, 0.0023307243827730417, -2.948775291442871, -3.0615923404693604, 0.016010938212275505, 3.067006455979182, 2.5943795347620835, 1.896636309870904, 0, 0, 0, 0, 0, 0, 0, 0, 0.004679170437157154, -0.02531479299068451, 1.0000624656677246, 0.010892495512962341, 0.0819188579916954, -0.008275399915874004
104793, -1.0811376571655273, 0.17255252599716187, -0.06065962091088295, -2.946941375732422, -3.062553882598877, 0.014271401800215244, 0.0051069119945168495, -0.012875142507255077, 0.0030626554507762194, -2.9475059509277344, -3.0616042613983154, 0.013507986441254616, 6.983305310942013, -0.5656546607063717, 3.437482635247748, 0, 0, 0, 0, 0, 0, 0, 0, 0.005187067668884993, -0.024798152968287468, 1.0000603199005127, -0.07523667812347412, 0.12265487015247345, 0.026816274970769882
104803, -1.07832670211792, 0.1740725189447403, -0.059472519904375076, -2.946983814239502, -3.0624845027923584, 0.014216558076441288, 0.004953528754413128, -0.01262515690177679, 0.002849922049790621, -2.9475042819976807, -3.0616254806518555, 0.013510697521269321, 7.01326429611161, -0.4648565716163091, 3.444025351484156, 0, 0, 0, 0, 0, 0, 0, 0, 0.006014704238623381, -0.023426435887813568, 0.999592661857605, 0.10132033377885818, -0.32025769352912903, 0.23825040459632874
